timestamp_utc,latitude,longitude,rainfall_mm_hr,rainfall_status,model_depth_cm,model_risk,source_file,dataset,version,timestep_hours,forecast_offset_minutes
2015-11-30T00:00:00+00:00,13.0827,80.2707,5.1,VALID,0.22,LOW,3B-HHR.MS.MRG.3IMERG.20151130-S000000-E002959.0000.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T00:30:00+00:00,13.0827,80.2707,5.66,VALID,0.24,LOW,3B-HHR.MS.MRG.3IMERG.20151130-S003000-E005959.0030.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T01:00:00+00:00,13.0827,80.2707,5.4,VALID,0.23,LOW,3B-HHR.MS.MRG.3IMERG.20151130-S010000-E012959.0060.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T01:30:00+00:00,13.0827,80.2707,4.25,VALID,0.18,LOW,3B-HHR.MS.MRG.3IMERG.20151130-S013000-E015959.0090.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T02:00:00+00:00,13.0827,80.2707,2.78,VALID,0.12,LOW,3B-HHR.MS.MRG.3IMERG.20151130-S020000-E022959.0120.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T02:30:00+00:00,13.0827,80.2707,0.88,VALID,0.04,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S023000-E025959.0150.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T03:00:00+00:00,13.0827,80.2707,0.62,VALID,0.03,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S030000-E032959.0180.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T03:30:00+00:00,13.0827,80.2707,0.12,VALID,0.01,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S033000-E035959.0210.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T04:00:00+00:00,13.0827,80.2707,0.0,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S040000-E042959.0240.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T04:30:00+00:00,13.0827,80.2707,0.0,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S043000-E045959.0270.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T05:00:00+00:00,13.0827,80.2707,0.0,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S050000-E052959.0300.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T05:30:00+00:00,13.0827,80.2707,0.43,VALID,0.02,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S053000-E055959.0330.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T06:00:00+00:00,13.0827,80.2707,0.95,VALID,0.04,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S060000-E062959.0360.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T06:30:00+00:00,13.0827,80.2707,0.0,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S063000-E065959.0390.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T07:00:00+00:00,13.0827,80.2707,0.0,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S070000-E072959.0420.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T07:30:00+00:00,13.0827,80.2707,0.0,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S073000-E075959.0450.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T08:00:00+00:00,13.0827,80.2707,0.0,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S080000-E082959.0480.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T08:30:00+00:00,13.0827,80.2707,2.21,VALID,0.09,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S083000-E085959.0510.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T09:00:00+00:00,13.0827,80.2707,2.71,VALID,0.12,LOW,3B-HHR.MS.MRG.3IMERG.20151130-S090000-E092959.0540.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T09:30:00+00:00,13.0827,80.2707,2.6,VALID,0.11,LOW,3B-HHR.MS.MRG.3IMERG.20151130-S093000-E095959.0570.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T10:00:00+00:00,13.0827,80.2707,2.74,VALID,0.12,LOW,3B-HHR.MS.MRG.3IMERG.20151130-S100000-E102959.0600.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-11-30T10:30:00+00:00,13.0827,80.2707,1.56,VALID,0.07,NORMAL,3B-HHR.MS.MRG.3IMERG.20151130-S103000-E105959.0630.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
