timestamp_utc,rainfall_mm_hr,latitude,longitude,dataset,product_version,source,file_name
2015-11-30T00:00:00+00:00,5.1,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S000000-E002959.0000.V07B.HDF5
2015-11-30T00:30:00+00:00,5.66,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S003000-E005959.0030.V07B.HDF5
2015-11-30T01:00:00+00:00,5.4,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S010000-E012959.0060.V07B.HDF5
2015-11-30T01:30:00+00:00,4.25,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S013000-E015959.0090.V07B.HDF5
2015-11-30T02:00:00+00:00,2.78,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S020000-E022959.0120.V07B.HDF5
2015-11-30T02:30:00+00:00,0.88,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S023000-E025959.0150.V07B.HDF5
2015-11-30T03:00:00+00:00,0.62,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S030000-E032959.0180.V07B.HDF5
2015-11-30T03:30:00+00:00,0.12,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S033000-E035959.0210.V07B.HDF5
2015-11-30T04:00:00+00:00,0.0,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S040000-E042959.0240.V07B.HDF5
2015-11-30T04:30:00+00:00,0.0,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S043000-E045959.0270.V07B.HDF5
2015-11-30T05:00:00+00:00,0.0,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S050000-E052959.0300.V07B.HDF5
2015-11-30T05:30:00+00:00,0.43,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S053000-E055959.0330.V07B.HDF5
2015-11-30T06:00:00+00:00,0.95,13.049999237060547,80.25,GPM_3IMERGHH,V07B,NASA GES DISC,3B-HHR.MS.MRG.3IMERG.20151130-S060000-E062959.0360.V07B.HDF5
